CVE,CWE
CVE-2005-4881,200
CVE-2005-4886,189
CVE-2006-5755,
CVE-2006-7203,
CVE-2007-1592,119
CVE-2007-2480,
CVE-2007-3642,189
CVE-2007-3731,20
CVE-2007-3850,200
CVE-2007-4311,310
CVE-2007-4567,20
CVE-2007-4571,
CVE-2007-4997,189
CVE-2007-5087,264
CVE-2007-5500,
CVE-2007-5501,399
CVE-2007-5904,119
CVE-2007-6151,119
CVE-2007-6206,200
CVE-2007-6716,
CVE-2008-0001,
CVE-2008-1294,20
CVE-2008-1514,399
CVE-2008-1673,119
CVE-2008-2148,264
CVE-2008-2365,362
CVE-2008-2372,20
CVE-2008-2750,20
CVE-2008-2812,476
CVE-2008-2826,190
CVE-2008-2931,269
CVE-2008-3077,416
CVE-2008-3247,119
CVE-2008-3272,200
CVE-2008-3275,120
CVE-2008-3276,189
CVE-2008-3525,264
CVE-2008-3526,189
CVE-2008-3527,264
CVE-2008-3534,400
CVE-2008-3686,399
CVE-2008-3792,
CVE-2008-3833,264
CVE-2008-3911,119
CVE-2008-3915,119
CVE-2008-4113,200
CVE-2008-4210,264
CVE-2008-4302,399
CVE-2008-4307,362
CVE-2008-4395,119
CVE-2008-4410,20
CVE-2008-4445,200
CVE-2008-4554,264
CVE-2008-4618,20
CVE-2008-4933,119
CVE-2008-4934,20
CVE-2008-5025,119
CVE-2008-5033,399
CVE-2008-5134,119
CVE-2008-5395,119
CVE-2008-5700,399
CVE-2008-5701,189
CVE-2008-5702,119
CVE-2008-5713,399
CVE-2008-7256,
CVE-2009-0024,264
CVE-2009-0031,399
CVE-2009-0065,119
CVE-2009-0269,399
CVE-2009-0322,189
CVE-2009-0605,119
CVE-2009-0675,264
CVE-2009-0676,264
CVE-2009-0745,20
CVE-2009-0746,20
CVE-2009-0747,399
CVE-2009-0748,20
CVE-2009-0778,
CVE-2009-0787,189
CVE-2009-0834,
CVE-2009-0859,20
CVE-2009-1072,16
CVE-2009-1184,16
CVE-2009-1192,
CVE-2009-1242,20
CVE-2009-1243,20
CVE-2009-1265,189
CVE-2009-1298,119
CVE-2009-1336,20
CVE-2009-1337,264
CVE-2009-1338,264
CVE-2009-1360,
CVE-2009-1385,189
CVE-2009-1389,119
CVE-2009-1439,119
CVE-2009-1527,362
CVE-2009-1633,119
CVE-2009-1895,16
CVE-2009-1897,119
CVE-2009-1914,20
CVE-2009-1961,362
CVE-2009-2287,476
CVE-2009-2406,119
CVE-2009-2407,119
CVE-2009-2691,200
CVE-2009-2692,119
CVE-2009-2695,119
CVE-2009-2698,476
CVE-2009-2767,119
CVE-2009-2768,476
CVE-2009-2844,399
CVE-2009-2846,264
CVE-2009-2847,
CVE-2009-2849,
CVE-2009-2903,772
CVE-2009-2908,
CVE-2009-2909,189
CVE-2009-2910,200
CVE-2009-3001,200
CVE-2009-3002,200
CVE-2009-3043,399
CVE-2009-3080,129
CVE-2009-3228,909
