Experiment,Window Size,Training Years,Testing Year,Training Samples,Training Percentage,Testing Samples,Testing Percentage,Index,Name,Runs,Algorithm,Target Label,Data Balancing,Algorithm Parameters,Dimensionality Reduction,Weighted Avg - Precision,Weighted Avg - Recall,Weighted Avg - F-Score
30353b14fae26a6812e0ab2c8af9fe8918aa0240e7ce19abcbe786fd9c8f9488,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9013217019291248,0.592988030928927,0.691943800246161
3954f0872917183a390aef6113a07ddff56d61b41e1f7b8b11fe9075b36b125b,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8842417919572667,0.9300391907636902,0.899678143821332
ce32491d25989808b06c5d33ef70352ca7bd4165afa5e895f3d73f2350f2dc64,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.8780146089903735,0.9266073509162165,0.8981998167347907
e5d3e436d17d6f75d3883d80da26ae87c8a6925e70663703028961fe9f743e65,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.8799851883222686,0.9246478127317022,0.8982870355562765
3437872fa7d6f4ffcabca07a0677245e4c932a4dc8cc80a219bcc3ac63a009cf,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.8960947310608538,0.4204427497087173,0.556207343910985
1dbffeab0965b9457f375e0b79973e262e484978f4a98193133d55d177583e25,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.8687853837636187,0.9303675458108251,0.8985225347348985
6e2818b3ba0640cf2e6360b49a1277e6b659707db51148090b27d593761a1591,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8688908359859501,0.9304310984005931,0.8986085696690469
5f45e7e981bab50c85113dfc453770d088ad779b726191e850bf8687a31d5b5d,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,8,Best F-score (Multiclass) 1 of 2,30,random_forests,grouped_multiclass_label,[],"{'bootstrap': True, 'criterion': 'gini', 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.86864706463072,0.9273170215019595,0.8970237377567148
8da0d1f59dc399112a1d26ebad3c478e1f6b53cdb2018d7fbd0ac85d441aa9a6,Variable,"[2016, 2017, 2018]",2019,12588,0.8000,3147,0.2000,9,Best F-score (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8687868320847189,0.9272322847156022,0.8970244445222004
7c79d37c8032319dc557feff0b124123dec64860516bdaeb77c63abde743162c,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9134899966942467,0.6301924353019244,0.7278562257581205
76a353ede8cdcf156de26505270ead365f2a7bddf82f3451e988ad6c1d14fca7,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9023583694516036,0.9401570449015705,0.9145251738021134
9a000fba0e88bc7473e63a0cd175b876b09501c2a1c947e7d1004a7c8e4e60ba,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.902284805919149,0.9388520238885203,0.9147941901952266
28062ba1df3bcd3745aee406a4487ec5f85743dc75816a2814cc2af9b419df3d,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.8998552995592766,0.9354235788542358,0.913920005610027
