File Path,Topological Index,Neutral Git Commit Hash,Vulnerable Git Commit Hash,CVEs
fs/sysfs/file.c,0,6e0dd741a89be35defa05bd79f4211c5a2762825,4b6f5d20b04dcbc3d888555522b90ba6d36c4106,"[""CVE-2006-1055""]"
fs/nfsd/nfs3proc.c,1,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,c4d987ba841dff4b2fc768e52d1d95af83f9f157,"[""CVE-2009-3286""]"
fs/nfsd/nfs4proc.c,1,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,af85852de0b32d92b14295aa6f5ba3a9ad044cf6,"[""CVE-2009-3286""]"
fs/nfsd/vfs.c,1,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,6264d69d7df654ca64f625e9409189a0e50734e9,"[""CVE-2009-3286""]"
include/linux/nfsd/nfsd.h,1,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,a90b061c0bf712961cea40d9c916b300073d12e5,"[""CVE-2009-3286""]"
fs/ocfs2/file.c,2,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,c19a28e1193a6c854738d609ae9b2fe2f6e6bea4,"[""CVE-2009-1961""]"
fs/splice.c,2,7bfac9ecf0585962fe13584f5cf526d8c8e76f17,266cf658efcf6ac33541a46740f74f50c79d2b6b,"[""CVE-2009-1961""]"
kernel/ptrace.c,3,cad81bc2529ab8c62b6fdc83a1c0c7f4a87209eb,f1671f6d783a2385d32e11f456cbe32f0e4b4b49,"[""CVE-2009-1527""]"
net/llc/af_llc.c,4,28e9fc592cb8c7a43e4d3147b38be6032a0e81bc,a186d2aead8beb164ddb76245d189c66f7021b59,"[""CVE-2009-3001""]"
arch/x86/kvm/i8254.c,5,ee73f656a604d5aa9df86a97102e4e462dd79924,a78d9626f4f6fa7904bfdb071205080743125983,"[""CVE-2015-3214""]"
drivers/net/bonding/bond_main.c,6,fd0e435b0fe85622f167b84432552885a4856ac8,78fbfd8a653ca972afe479517a40661bfff6d8c3,"[""CVE-2011-1581""]"
net/econet/af_econet.c,7,67c5c6cb8129c595f21e88254a3fc6b3b841ae8e,389f2a18c6a2a5531ac5a155c3ba25784065b1cb,"[""CVE-2011-1173""]"
fs/cifs/file.c,8,7797069305d13252fd66cf722aa8f2cbeb3c95cd,7eaceaccab5f40bbfda044629a6298616aeaed50,"[""CVE-2011-1771""]"
net/ipv4/ip_fragment.c,9,64f3b9e203bd06855072e295557dca1485a2ecba,6623e3b24a5ebb07e81648c478d286a1329ab891,"[""CVE-2011-1927""]"
crypto/ablkcipher.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,06eb4eafbdc0796d741d139a44f1253278da8611,"[""CVE-2013-2546""]"
crypto/aead.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,3e8afe35c36fa0e928e038667709966a71a9cfa5,"[""CVE-2013-2546""]"
crypto/ahash.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,6662df33f85b87bb29f2ecad124efe7bb2c08e05,"[""CVE-2013-2546""]"
crypto/blkcipher.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,3e8afe35c36fa0e928e038667709966a71a9cfa5,"[""CVE-2013-2546""]"
crypto/crypto_user.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,d66e6737d454553e1e62109d8298ede5351178a4,"[""CVE-2013-2546""]"
crypto/pcompress.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,6662df33f85b87bb29f2ecad124efe7bb2c08e05,"[""CVE-2013-2546""]"
crypto/rng.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,6662df33f85b87bb29f2ecad124efe7bb2c08e05,"[""CVE-2013-2546""]"
crypto/shash.c,10,9a5467bf7b6e9e02ec9c3da4e23747c05faeaac6,50fc3e8d2c9d1ee72c67b751e5ac5d76ebc5a12e,"[""CVE-2013-2546""]"
net/bluetooth/sco.c,11,c8c499175f7d295ef867335bceb9a76a2c3cdc38,8fa48cbdfb0b7c2e39a8f2a46f987afe9b9c0579,"[""CVE-2013-3226""]"
net/caif/caif_socket.c,12,2d6fbfe733f35c6b355c216644e08e149c61b271,c76562b6709fee5eff8a6a779be41c0bce661fd7,"[""CVE-2013-3227""]"
arch/arm64/kernel/traps.c,13,9955ac47f4ba1c95ecb6092aeaefb40a22e99268,953dbbed9ee310100bc841cdea8f992d192531c6,"[""CVE-2013-4220""]"
fs/pipe.c,14,637b58c2887e5e57850865839cc75f59184b23d1,fbb32750a62df75d1ffea547f3908b21c5496d9f,"[""CVE-2015-1805""]"
fs/pipe.c,15,f0d1bec9d58d4c038d0ac958c9af82be6eb18045,fb9096a344e2964c6a71520931c08abb1301248e,"[""CVE-2015-1805""]"
include/linux/uio.h,15,f0d1bec9d58d4c038d0ac958c9af82be6eb18045,0c949334a9e2581646c6ff0d1470a805b1e5be99,"[""CVE-2015-1805""]"
mm/iov_iter.c,15,f0d1bec9d58d4c038d0ac958c9af82be6eb18045,91f79c43d1b54d7154b118860d81b39bad07dfff,"[""CVE-2015-1805""]"
arch/x86/mm/mmap.c,16,4e7c22d447bb6d7e37bfe39ff658486ae78e8d77,cc99535eb4049c730cac421d403d079593cb31ae,"[""CVE-2015-1593""]"
fs/binfmt_elf.c,16,4e7c22d447bb6d7e37bfe39ff658486ae78e8d77,c0222ac086669a631814bbf857f8c8023452a4d7,"[""CVE-2015-1593""]"
fs/cifs/sess.c,17,cabfb3680f78981d26c078a26e5c748531257ebb,da502f7df03d2d0b416775f92ae022f3f82bedd5,"[""CVE-2018-1066""]"
fs/cifs/smb2pdu.c,17,cabfb3680f78981d26c078a26e5c748531257ebb,7fb8986e7449d0a5cebd84d059927afa423fbf85,"[""CVE-2018-1066""]"
net/sctp/sm_make_chunk.c,18,07f2c7ab6f8d0a7e7c5764c4e6cc9c52951b9d9c,594831a8aba3fd045c3212a3e3bb9788c77b989d,"[""CVE-2018-5803""]"
drivers/media/usb/zr364xx/zr364xx.c,19,5d2e73a5f80a5b5aff3caf1ec6d39b5b3f54b26e,3e4d8f48b9bfff7585135d096132df9653be9377,"[""CVE-2019-15217""]"
drivers/media/usb/dvb-usb/technisat-usb2.c,20,0c4df39e504bf925ab666132ac3c98d6cbbe380b,c0decac19da3906d9b66291e57b7759489e1170f,"[""CVE-2019-15505""]"
net/rds/recv.c,21,7d0a06586b2686ba80c4a2da5f91cb10ffbea736,3eb450367d0823226515ee24712ed08eccb33eb9,"[""CVE-2019-16714""]"
