File Path,Topological Index,Neutral Git Commit Hash,Neutral Tag Name,Neutral Commit Date,Vulnerable Git Commit Hash,Vulnerable Tag Name,Vulnerable Commit Date,Deleted Lines,Added Lines,CVEs,Last Change Git Commit Hash
grp/initgroups.c,0,edac424073092fda118fb8514ad524d3a66a9ae6,cvs/fedora-glibc-20050401T1444,2005-03-29 23:41:03,edc8cc2a29b53fd6eeb82cd5fae14aa6bbb827dc,cvs/fedora-glibc-20050401T1444,2005-03-29 23:27:12,"[[1, 1], [76, 76]]","[[1, 1], [76, 78]]","[""CVE-2005-3590""]",a334319f6530564d22e775935d9c91663623a1b4
intl/dcigettext.c,0,edac424073092fda118fb8514ad524d3a66a9ae6,cvs/fedora-glibc-20050401T1444,2005-03-29 23:41:03,edc8cc2a29b53fd6eeb82cd5fae14aa6bbb827dc,cvs/fedora-glibc-20050401T1444,2005-03-29 23:27:12,"[[180, 180], [439, 439], [635, 637]]","[[180, 180], [439, 439], [635, 639]]","[""CVE-2005-3590""]",9cfe5381a17b19e6558902606a59e6ad6695e410
grp/initgroups.c,1,6c215a8d6c972ca3324107109c393f21e782fb10,cvs/fedora-glibc-20060807T1859,2006-08-03 15:26:02,9c06eb66b5b4662c22532ab03525eab46c4cf2eb,cvs/fedora-glibc-20060807T1859,2006-08-03 09:36:43,"[[1, 1], [77, 78], [145, 145], [147, 147], [149, 149], [158, 158], [160, 168], [171, 171]]","[[1, 1], [77, 78], [144, 145], [145, 146], [147, 147], [156, 156], [158, 158], [161, 165]]","[""CVE-2005-3590""]",edac424073092fda118fb8514ad524d3a66a9ae6
stdio-common/printf_fphex.c,1,6c215a8d6c972ca3324107109c393f21e782fb10,cvs/fedora-glibc-20060807T1859,2006-08-03 15:26:02,9c06eb66b5b4662c22532ab03525eab46c4cf2eb,cvs/fedora-glibc-20060807T1859,2006-08-03 09:36:43,"[[407, 407]]","[[407, 410]]","[""CVE-2005-3590""]",9c06eb66b5b4662c22532ab03525eab46c4cf2eb
locale/findlocale.c,2,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,glibc-2.20,2014-07-10 16:29:55,d183645616b0533b3acee28f1a95570bffbdf50f,glibc-2.20,2014-07-10 16:29:34,"[[19, 20], [59, 60], [68, 68], [76, 76], [80, 82], [84, 85], [88, 91], [93, 94], [100, 101]]","[[20, 20], [61, 99], [108, 108], [116, 116], [120, 122], [124, 127], [130, 132], [134, 135], [142, 148]]","[""CVE-2014-0475""]",a1ffb40e32741f992c743e7b16c061fefa3747ac
localedata/tst-setlocale3.c,2,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,glibc-2.20,2014-07-10 16:29:55,d183645616b0533b3acee28f1a95570bffbdf50f,glibc-2.20,2014-07-10 16:29:34,,"[[1, 203]]","[""CVE-2014-0475""]",
resolv/nss_dns/dns-network.c,3,11e3417af6e354f1942c68a271ae51e892b2814d,glibc-2.21,2014-12-16 10:08:29,ae61fc7b33d9d99d2763c16de8275227dc9748ba,glibc-2.21,2014-12-16 13:20:25,"[[401, 402]]","[[401, 402]]","[""CVE-2014-9402""]",ab09bf616ad527b249aca5f2a4956fd526f0712f
posix/fnmatch_loop.c,4,4a28f4d55a6cc33474c0792fe93b5942d81bf185,glibc-2.22,2015-02-26 16:05:08,524ae9ea2e3ae9f5bf5d655595fda827e9dc50a1,glibc-2.22,2015-02-26 12:57:21,"[[948, 948], [952, 952], [955, 955]]","[[947, 948], [951, 951], [954, 954]]","[""CVE-2015-8984""]",b168057aaacf1d149246d0eb3e84332492d35063
posix/tst-fnmatch3.c,4,4a28f4d55a6cc33474c0792fe93b5942d81bf185,glibc-2.22,2015-02-26 16:05:08,524ae9ea2e3ae9f5bf5d655595fda827e9dc50a1,glibc-2.22,2015-02-26 12:57:21,"[[24, 26]]","[[24, 28]]","[""CVE-2015-8984""]",b168057aaacf1d149246d0eb3e84332492d35063
resolv/nss_dns/dns-host.c,5,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,glibc-2.23,2016-02-16 21:29:32,2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,glibc-2.23,2016-02-14 20:54:29,"[[1034, 1034], [1211, 1211], [1224, 1225], [1229, 1230], [1244, 1245], [1246, 1247]]","[[1034, 1037], [1214, 1221], [1235, 1323], [1329, 1329], [1345, 1345], [1348, 1353]]","[""CVE-2015-7547""]",f7a9f785e547bd599dee496fd906a28bcb4ec7fe
resolv/res_query.c,5,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,glibc-2.23,2016-02-16 21:29:32,2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,glibc-2.23,2016-02-14 20:54:29,"[[398, 399], [449, 450], [523, 524]]","[[399, 399], [451, 451], [526, 526]]","[""CVE-2015-7547""]",b59d114bd1e0571fba85b3cbcc61d4f4b42f5d1b
resolv/res_send.c,5,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,glibc-2.23,2016-02-16 21:29:32,2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,glibc-2.23,2016-02-14 20:54:29,"[[357, 358], [632, 633], [642, 646], [733, 734], [769, 770], [775, 799], [807, 810], [821, 822], [950, 951], [960, 961], [993, 994], [1156, 1157], [1162, 1183], [1190, 1192], [1193, 1194], [1197, 1198], [1200, 1201], [1205, 1206]]","[[1, 17], [375, 376], [652, 722], [732, 732], [820, 821], [858, 860], [865, 866], [873, 880], [892, 894], [1024, 1083], [1092, 1093], [1125, 1126], [1290, 1292], [1297, 1298], [1304, 1307], [1309, 1309], [1314, 1315], [1318, 1319], [1324, 1339]]","[""CVE-2015-7547""]",f2b3078e6a20211233d4971653838e06d048296a
resolv/res_send.c,6,b66d837bb5398795c6b0f651bd5a5d66091d8577,glibc-2.24,2016-03-25 11:49:52,f327f5b47be57bc05a4077344b381016c1bb2c11,glibc-2.24,2016-03-25 11:11:42,"[[651, 652], [1117, 1117], [1130, 1131], [1139, 1141], [1188, 1188], [1256, 1256], [1274, 1274], [1352, 1352], [1363, 1363], [1412, 1412], [1464, 1464], [1467, 1467], [1488, 1489], [1504, 1504], [1510, 1513], [1515, 1518]]","[[652, 663], [1129, 1133], [1145, 1146], [1153, 1153], [1200, 1202], [1270, 1270], [1288, 1288], [1366, 1366], [1377, 1377], [1426, 1426], [1477, 1478], [1480, 1481], [1503, 1504], [1520, 1524], [1530, 1531], [1533, 1535]]","[""CVE-2015-7547""]",e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca
resolv/nss_dns/dns-network.c,7,317b199b4aff8cfa27f2302ab404d2bb5032b9a4,glibc-2.24,2016-03-29 12:57:56,a6033052d08027f745867e5e346852da1959226c,glibc-2.24,2016-03-29 11:27:32,"[[121, 121], [127, 128], [131, 131]]","[[120, 121], [125, 126], [128, 128]]","[""CVE-2016-3075""]",f7a9f785e547bd599dee496fd906a28bcb4ec7fe
sunrpc/clnt_udp.c,8,d42eed4a044e5e10dfb885cf9891c2518a72a491,glibc-2.26,2017-02-27 19:05:13,963394a22b38c4ec92b6875a6c06d3b15d5c0d21,glibc-2.26,2017-02-25 10:40:48,"[[424, 424], [426, 427]]","[[423, 424], [426, 426]]","[""CVE-2017-12133""]",bc779a1a5b3035133024b21e2f339fe4219fb11c
sunrpc/tst-udp-error.c,8,d42eed4a044e5e10dfb885cf9891c2518a72a491,glibc-2.26,2017-02-27 19:05:13,963394a22b38c4ec92b6875a6c06d3b15d5c0d21,glibc-2.26,2017-02-25 10:40:48,,"[[1, 62]]","[""CVE-2017-12133""]",
resolv/tst-resolv-network.c,9,ac8060265bcaca61568ef3a20b9a0140a270af54,glibc-2.29,2018-11-08 13:47:34,596cc360aa9f0484d6621fd9dfa5de83c3a24dc5,glibc-2.29,2018-11-07 16:27:35,"[[151, 152], [259, 260]]","[[152, 154], [263, 265]]","[""CVE-2014-9402""]",688903eb3ef01301d239ab753d309d45720610a7
