File Path,Topological Index,Neutral Git Commit Hash,Changed Lines,Vulnerable Git Commit Hash,CVEs,Last Change Git Commit Hash
grp/initgroups.c,0,edac424073092fda118fb8514ad524d3a66a9ae6,"[[1, 1], [76, 78]]",edc8cc2a29b53fd6eeb82cd5fae14aa6bbb827dc,"[""CVE-2005-3590""]",a334319f6530564d22e775935d9c91663623a1b4
intl/dcigettext.c,0,edac424073092fda118fb8514ad524d3a66a9ae6,"[[180, 180], [439, 439], [635, 639]]",edc8cc2a29b53fd6eeb82cd5fae14aa6bbb827dc,"[""CVE-2005-3590""]",9cfe5381a17b19e6558902606a59e6ad6695e410
grp/initgroups.c,1,6c215a8d6c972ca3324107109c393f21e782fb10,"[[1, 1], [77, 78], [144, 144], [145, 145], [147, 147], [156, 156], [158, 158], [160, 163], [165, 165]]",9c06eb66b5b4662c22532ab03525eab46c4cf2eb,"[""CVE-2005-3590""]",edac424073092fda118fb8514ad524d3a66a9ae6
stdio-common/printf_fphex.c,1,6c215a8d6c972ca3324107109c393f21e782fb10,"[[407, 410]]",9c06eb66b5b4662c22532ab03525eab46c4cf2eb,"[""CVE-2005-3590""]",9c06eb66b5b4662c22532ab03525eab46c4cf2eb
locale/findlocale.c,2,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,"[[20, 20], [61, 99], [108, 108], [116, 116], [120, 122], [124, 127], [130, 132], [134, 135], [142, 148]]",d183645616b0533b3acee28f1a95570bffbdf50f,"[""CVE-2014-0475""]",a1ffb40e32741f992c743e7b16c061fefa3747ac
resolv/nss_dns/dns-network.c,3,11e3417af6e354f1942c68a271ae51e892b2814d,"[[401, 402]]",ae61fc7b33d9d99d2763c16de8275227dc9748ba,"[""CVE-2014-9402""]",ab09bf616ad527b249aca5f2a4956fd526f0712f
posix/fnmatch_loop.c,4,4a28f4d55a6cc33474c0792fe93b5942d81bf185,"[[947, 947], [951, 951], [954, 954]]",524ae9ea2e3ae9f5bf5d655595fda827e9dc50a1,"[""CVE-2015-8984""]",b168057aaacf1d149246d0eb3e84332492d35063
posix/tst-fnmatch3.c,4,4a28f4d55a6cc33474c0792fe93b5942d81bf185,"[[24, 28]]",524ae9ea2e3ae9f5bf5d655595fda827e9dc50a1,"[""CVE-2015-8984""]",b168057aaacf1d149246d0eb3e84332492d35063
resolv/nss_dns/dns-host.c,5,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,"[[1034, 1037], [1214, 1221], [1235, 1323], [1329, 1329], [1345, 1345], [1348, 1353]]",2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,"[""CVE-2015-7547""]",f7a9f785e547bd599dee496fd906a28bcb4ec7fe
resolv/res_query.c,5,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,"[[399, 399], [451, 451], [526, 526]]",2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,"[""CVE-2015-7547""]",b59d114bd1e0571fba85b3cbcc61d4f4b42f5d1b
resolv/res_send.c,5,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,"[[1, 17], [375, 376], [652, 722], [732, 732], [820, 821], [858, 860], [865, 865], [873, 880], [892, 894], [1024, 1083], [1092, 1092], [1125, 1126], [1290, 1292], [1297, 1297], [1304, 1307], [1309, 1309], [1314, 1315], [1318, 1319], [1324, 1339]]",2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,"[""CVE-2015-7547""]",f2b3078e6a20211233d4971653838e06d048296a
resolv/res_send.c,6,b66d837bb5398795c6b0f651bd5a5d66091d8577,"[[652, 663], [1129, 1133], [1145, 1145], [1153, 1153], [1200, 1202], [1270, 1270], [1288, 1288], [1366, 1366], [1377, 1377], [1426, 1426], [1477, 1477], [1480, 1481], [1503, 1504], [1520, 1524], [1530, 1531], [1533, 1535]]",f327f5b47be57bc05a4077344b381016c1bb2c11,"[""CVE-2015-7547""]",e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca
resolv/nss_dns/dns-network.c,7,317b199b4aff8cfa27f2302ab404d2bb5032b9a4,"[[120, 120], [125, 125], [128, 128]]",a6033052d08027f745867e5e346852da1959226c,"[""CVE-2016-3075""]",f7a9f785e547bd599dee496fd906a28bcb4ec7fe
sunrpc/clnt_udp.c,8,d42eed4a044e5e10dfb885cf9891c2518a72a491,"[[423, 423], [426, 426]]",963394a22b38c4ec92b6875a6c06d3b15d5c0d21,"[""CVE-2017-12133""]",bc779a1a5b3035133024b21e2f339fe4219fb11c
resolv/tst-resolv-network.c,9,ac8060265bcaca61568ef3a20b9a0140a270af54,"[[152, 154], [263, 265]]",596cc360aa9f0484d6621fd9dfa5de83c3a24dc5,"[""CVE-2014-9402""]",688903eb3ef01301d239ab753d309d45720610a7
