File Path,Topological Index,Vulnerable Commit Hash,Vulnerable Tag Name,Vulnerable Author Date,Vulnerable Changed Lines,Vulnerable Changed Functions,Vulnerable Changed Classes,Neutral Commit Hash,Neutral Tag Name,Neutral Author Date,Neutral Changed Lines,Neutral Changed Functions,Neutral Changed Classes,CVEs,Last Change Commit Hash
grp/initgroups.c,0,edc8cc2a29b53fd6eeb82cd5fae14aa6bbb827dc,cvs/fedora-glibc-20050401T1444,2005-03-30 00:27:12,"[[1, 1], [76, 76]]",,,edac424073092fda118fb8514ad524d3a66a9ae6,cvs/fedora-glibc-20050401T1444,2005-03-30 00:41:03,"[[1, 1], [76, 78]]",,,"[""CVE-2005-3590""]",a334319f6530564d22e775935d9c91663623a1b4
intl/dcigettext.c,0,edc8cc2a29b53fd6eeb82cd5fae14aa6bbb827dc,cvs/fedora-glibc-20050401T1444,2005-03-30 00:27:12,"[[180, 180], [439, 439], [635, 637]]",,"[{""Name"": ""known_translation_t"", ""Signature"": ""known_translation_t"", ""Lines"": [177, 197], ""Kind"": ""Struct""}]",edac424073092fda118fb8514ad524d3a66a9ae6,cvs/fedora-glibc-20050401T1444,2005-03-30 00:41:03,"[[180, 180], [439, 439], [635, 639]]",,"[{""Name"": ""known_translation_t"", ""Signature"": ""known_translation_t"", ""Lines"": [177, 197], ""Kind"": ""Struct""}]","[""CVE-2005-3590""]",9cfe5381a17b19e6558902606a59e6ad6695e410
grp/initgroups.c,1,9c06eb66b5b4662c22532ab03525eab46c4cf2eb,cvs/fedora-glibc-20060807T1859,2006-08-03 10:36:43,"[[1, 1], [77, 78], [145, 145], [147, 147], [149, 149], [158, 158], [160, 168], [171, 171]]","[{""Name"": ""getgrouplist"", ""Signature"": ""getgrouplist(const char *, int, int *, int *)"", ""Lines"": [142, 172]}]",,6c215a8d6c972ca3324107109c393f21e782fb10,cvs/fedora-glibc-20060807T1859,2006-08-03 16:26:02,"[[1, 1], [77, 78], [144, 144], [145, 145], [147, 147], [156, 156], [158, 158], [161, 165]]","[{""Name"": ""getgrouplist"", ""Signature"": ""getgrouplist(const char *, int, int *, int *)"", ""Lines"": [142, 166]}]",,"[""CVE-2005-3590""]",edac424073092fda118fb8514ad524d3a66a9ae6
stdio-common/printf_fphex.c,1,9c06eb66b5b4662c22532ab03525eab46c4cf2eb,cvs/fedora-glibc-20060807T1859,2006-08-03 10:36:43,"[[407, 407]]","[{""Name"": ""__printf_fphex"", ""Signature"": ""__printf_fphex(int *, const struct printf_info *, const void *const *)"", ""Lines"": [92, 490]}]",,6c215a8d6c972ca3324107109c393f21e782fb10,cvs/fedora-glibc-20060807T1859,2006-08-03 16:26:02,"[[407, 410]]","[{""Name"": ""__printf_fphex"", ""Signature"": ""__printf_fphex(int *, const struct printf_info *, const void *const *)"", ""Lines"": [92, 493]}]",,"[""CVE-2005-3590""]",9c06eb66b5b4662c22532ab03525eab46c4cf2eb
locale/findlocale.c,2,d183645616b0533b3acee28f1a95570bffbdf50f,glibc-2.20,2014-05-28 13:41:52,"[[19, 19], [59, 59], [68, 68], [76, 76], [80, 82], [84, 85], [88, 91], [93, 94], [100, 100]]",,,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,glibc-2.20,2014-05-12 14:24:12,"[[20, 20], [61, 99], [108, 108], [116, 116], [120, 122], [124, 127], [130, 132], [134, 135], [142, 148]]","[{""Name"": ""name_present"", ""Signature"": ""name_present(const char *)"", ""Lines"": [63, 67]}, {""Name"": ""valid_locale_name"", ""Signature"": ""valid_locale_name(const char *)"", ""Lines"": [71, 99]}]",,"[""CVE-2014-0475""]",a1ffb40e32741f992c743e7b16c061fefa3747ac
localedata/tst-setlocale3.c,2,d183645616b0533b3acee28f1a95570bffbdf50f,glibc-2.20,2014-05-28 13:41:52,,,,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,glibc-2.20,2014-05-12 14:24:12,"[[1, 203]]","[{""Name"": ""setlocale_copy"", ""Signature"": ""setlocale_copy(int, const char *)"", ""Lines"": [26, 33]}, {""Name"": ""setlocale_fail"", ""Signature"": ""setlocale_fail(const char *)"", ""Lines"": [37, 53]}, {""Name"": ""setlocale_success"", ""Signature"": ""setlocale_success(const char *)"", ""Lines"": [55, 99]}, {""Name"": ""setlocale_ignore"", ""Signature"": ""setlocale_ignore(const char *)"", ""Lines"": [103, 140]}, {""Name"": ""do_test"", ""Signature"": ""do_test()"", ""Lines"": [142, 200]}]",,"[""CVE-2014-0475""]",
resolv/nss_dns/dns-network.c,3,ae61fc7b33d9d99d2763c16de8275227dc9748ba,glibc-2.21,2014-12-16 03:20:25,"[[401, 402]]","[{""Name"": ""getanswer_r"", ""Signature"": ""getanswer_r(const querybuf *, int, struct netent *, char *, size_t, int *, int *, int)"", ""Lines"": [243, 469]}]",,11e3417af6e354f1942c68a271ae51e892b2814d,glibc-2.21,2014-12-15 16:41:13,"[[401, 402]]","[{""Name"": ""getanswer_r"", ""Signature"": ""getanswer_r(const querybuf *, int, struct netent *, char *, size_t, int *, int *, int)"", ""Lines"": [243, 469]}]",,"[""CVE-2014-9402""]",ab09bf616ad527b249aca5f2a4956fd526f0712f
posix/fnmatch_loop.c,4,524ae9ea2e3ae9f5bf5d655595fda827e9dc50a1,glibc-2.22,2015-02-26 12:57:21,"[[948, 948], [952, 952], [955, 955]]",,,4a28f4d55a6cc33474c0792fe93b5942d81bf185,glibc-2.22,2015-02-26 13:55:24,"[[947, 947], [951, 951], [954, 954]]",,,"[""CVE-2015-8984""]",b168057aaacf1d149246d0eb3e84332492d35063
posix/tst-fnmatch3.c,4,524ae9ea2e3ae9f5bf5d655595fda827e9dc50a1,glibc-2.22,2015-02-26 12:57:21,"[[24, 26]]",,,4a28f4d55a6cc33474c0792fe93b5942d81bf185,glibc-2.22,2015-02-26 13:55:24,"[[24, 28]]",,,"[""CVE-2015-8984""]",b168057aaacf1d149246d0eb3e84332492d35063
resolv/nss_dns/dns-host.c,5,2c8f75f79bd6f3f4b3400a9f1a01a75e3086006b,glibc-2.23,2016-02-15 01:54:29,"[[1034, 1034], [1211, 1211], [1224, 1224], [1229, 1229], [1244, 1244], [1246, 1246]]","[{""Name"": ""gaih_getanswer_slice"", ""Signature"": ""gaih_getanswer_slice(const int *, int, const char *, struct gaih_addrtuple ***, char **, size_t *, int *, int *, int *, int *)"", ""Lines"": [979, 1212]}, {""Name"": ""gaih_getanswer"", ""Signature"": ""gaih_getanswer(const int *, int, const int *, int, const char *, struct gaih_addrtuple **, char *, size_t, int *, int *, int *)"", ""Lines"": [1215, 1250]}]",,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,glibc-2.23,2016-02-17 02:26:37,"[[1034, 1037], [1214, 1221], [1235, 1323], [1329, 1329], [1345, 1345], [1348, 1353]]","[{""Name"": ""gaih_getanswer_slice"", ""Signature"": ""gaih_getanswer_slice(const int *, int, const char *, struct gaih_addrtuple ***, char **, size_t *, int *, int *, int *, int *)"", ""Lines"": [979, 1222]}, {""Name"": ""gaih_getanswer"", ""Signature"": ""gaih_getanswer(const int *, int, const int *, int, const char *, struct gaih_addrtuple **, char *, size_t, int *, int *, int *)"", ""Lines"": [1225, 1357]}]",,"[""CVE-2015-7547""]",f7a9f785e547bd599dee496fd906a28bcb4ec7fe
