Vulnerable File,Vulnerable Lines,Git Commit Hash,Affected Functions,Affected Classes,File,Line,Column,Severity,Rule,CWE,Message
No,,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,,,locale/findlocale.c,279,34,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,,4e8f95a0df7c2300b830ec12c0ae1e161bc8a8a3,,,locale/findlocale.c,282,27,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
Yes,"[[19, 20], [59, 60], [68, 68], [76, 76], [80, 82], [84, 85], [88, 91], [93, 94], [100, 101]]",d183645616b0533b3acee28f1a95570bffbdf50f,,,locale/findlocale.c,231,34,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
Yes,"[[19, 20], [59, 60], [68, 68], [76, 76], [80, 82], [84, 85], [88, 91], [93, 94], [100, 101]]",d183645616b0533b3acee28f1a95570bffbdf50f,,,locale/findlocale.c,234,27,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,,11e3417af6e354f1942c68a271ae51e892b2814d,"[{""Name"": ""_nss_dns_getnetbyname_r(const char *, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [108, 150], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-network.c,129,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,,11e3417af6e354f1942c68a271ae51e892b2814d,"[{""Name"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [153, 237], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-network.c,205,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,,11e3417af6e354f1942c68a271ae51e892b2814d,"[{""Name"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [153, 237], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-network.c,154,35,warning,funcArgOrderDifferent,683,"Function '_nss_dns_getnetbyaddr_r' argument order different: declaration 'addr, type, net, buffer, buflen, errnop, herrnop' definition 'net, type, result, buffer, buflen, errnop, herrnop'"
Yes,"[[401, 402]]",ae61fc7b33d9d99d2763c16de8275227dc9748ba,"[{""Name"": ""_nss_dns_getnetbyname_r(const char *, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [108, 150], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-network.c,129,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
Yes,"[[401, 402]]",ae61fc7b33d9d99d2763c16de8275227dc9748ba,"[{""Name"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [153, 237], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-network.c,205,51,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
Yes,"[[401, 402]]",ae61fc7b33d9d99d2763c16de8275227dc9748ba,"[{""Name"": ""_nss_dns_getnetbyaddr_r(int, int, struct netent *, char *, size_t, int *, int *)"", ""Lines"": [153, 237], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-network.c,154,35,warning,funcArgOrderDifferent,683,"Function '_nss_dns_getnetbyaddr_r' argument order different: declaration 'addr, type, net, buffer, buflen, errnop, herrnop' definition 'net, type, result, buffer, buflen, errnop, herrnop'"
No,,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,"[{""Name"": ""_nss_dns_gethostbyname4_r(const char *, struct gaih_addrtuple **, char *, size_t, int *, int *, int *)"", ""Lines"": [280, 361], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-host.c,295,19,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
No,,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,"[{""Name"": ""_nss_dns_gethostbyname4_r(const char *, struct gaih_addrtuple **, char *, size_t, int *, int *, int *)"", ""Lines"": [280, 361], ""Vulnerable"": ""No""}]",,resolv/nss_dns/dns-host.c,307,53,warning,allocaCalled,,Obsolete function 'alloca' called. In C99 and later it is recommended to use a variable length array instead.
