File Path,Topological Index,Neutral Git Commit Hash,Neutral Tag Name,Neutral Commit Date,Vulnerable Git Commit Hash,Vulnerable Tag Name,Vulnerable Commit Date,Deleted Lines,Added Lines,CVEs,Last Change Git Commit Hash
embedding/components/windowwatcher/src/nsPrompt.cpp,0,a714da4a56957c826a7cafa381c4d8df832172f2,RELEASE_BASE_20110811,2008-01-29 11:33:26,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,RELEASE_BASE_20110811,2008-01-29 11:31:10,"[[57, 58], [420, 421], [428, 429]]","[[58, 60], [424, 443], [451, 452]]","[""CVE-2008-0367""]",bacde8593350682862f27a19daf03f4a3572b444
dom/base/nsDOMClassInfo.cpp,1,26fefbada419ff667357f60744f4b9dd6a1844ff,undefined,2009-12-17 16:21:57,1d20b32eabad4a29ff648e630cb1c139702975d7,undefined,2009-12-11 10:33:32,"[[7418, 7419], [7426, 7427]]","[[7417, 7418], [7425, 7429]]","[""CVE-2010-0171""]",00b87e5ee3e81567d6317727660f0ef4348027f7
js/src/xpconnect/src/xpccomponents.cpp,2,a2b551c9ae88e2c7812b5c590d87675d765d16db,undefined,2010-01-05 15:03:04,c2a40a4d4191c616f84583a35884d143d54dc280,undefined,2009-12-21 16:50:31,"[[2810, 2811], [2812, 2813]]","[[2811, 2813], [2816, 2817]]","[""CVE-2010-0171""]",ec313f69b932e554243c16ff03f7f9f4930a8faa
media/libtremor/lib/tremor_floor1.c,3,f8a6601ff42aed9bc7039a35ee6d8265c0565190,undefined,2012-01-20 22:54:44,22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,undefined,2012-01-20 09:19:10,,,"[""CVE-2012-0444""]",038de97c0de31b8c72d3a451c4d7e8bcb0b78946
media/libtremor/lib/tremor_floor1.c,3,f8a6601ff42aed9bc7039a35ee6d8265c0565190,undefined,2012-01-20 22:54:44,22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,undefined,2012-01-20 09:19:10,"[[110, 111]]","[[111, 111]]","[""CVE-2012-0444""]",038de97c0de31b8c72d3a451c4d7e8bcb0b78946
media/libvorbis/lib/vorbis_floor1.c,3,f8a6601ff42aed9bc7039a35ee6d8265c0565190,undefined,2012-01-20 22:54:44,22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,undefined,2012-01-20 09:19:10,,,"[""CVE-2012-0444""]",8df09d9afc90dfa5fcacdceccef2556b1e98cd92
media/libvorbis/lib/vorbis_floor1.c,3,f8a6601ff42aed9bc7039a35ee6d8265c0565190,undefined,2012-01-20 22:54:44,22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,undefined,2012-01-20 09:19:10,"[[169, 170]]","[[170, 170]]","[""CVE-2012-0444""]",8df09d9afc90dfa5fcacdceccef2556b1e98cd92
content/canvas/src/CustomQS_WebGL.h,4,f0746b81d84ce00a387a882e161932ae684cfac4,RELEASE_BASE_20120824,2012-02-21 10:34:02,d21da161e3b3bf74ac5850faa91eb4fc884ac706,RELEASE_BASE_20120824,2012-02-21 10:34:02,"[[448, 448], [569, 569]]","[[448, 448], [569, 569]]","[""CVE-2012-0478""]",a3f57f90f9bf1280178f91434dcc9b85e7499578
js/src/jsstr.cpp,5,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,undefined,2013-01-18 14:31:28,dcece234453c127d857c48543a3d491f90044e8d,undefined,2013-01-18 14:30:32,"[[3608, 3609]]","[[3609, 3609]]","[""CVE-2013-1682""]",dcece234453c127d857c48543a3d491f90044e8d
js/src/jsapi.cpp,6,6b753fc40b3f1adfae93621974c8a709266211dc,undefined,2013-04-02 21:36:38,762cbfa69ad71aa23c43300c44f4e232b052bef1,undefined,2013-04-03 12:17:44,"[[4868, 4868], [4873, 4874]]","[[4868, 4869], [4875, 4875]]","[""CVE-2013-1682""]",cbb9822c3401ab4c2e3e5d3a73d1646b8beccace
