Vulnerable File,Changed Lines,Git Commit Hash,Affected Functions,Affected Classes,File,Line,Column,Severity,Rule,CWE,Message
No,,f8a6601ff42aed9bc7039a35ee6d8265c0565190,"[{""Name"": ""floor1_free_info(int *)"", ""Lines"": [54, 60], ""Vulnerable"": ""No""}]",,media/libvorbis/lib/vorbis_floor1.c,57,5,portability,memsetClassFloat,758,Using memset() on struct which contains a floating point number.
Yes,"[[170, 170]]",22fe2c5db5a1700a82449c2ee8b30ef0cc41aec7,"[{""Name"": ""floor1_free_info(int *)"", ""Lines"": [54, 60], ""Vulnerable"": ""No""}]",,media/libvorbis/lib/vorbis_floor1.c,57,5,portability,memsetClassFloat,758,Using memset() on struct which contains a floating point number.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""clearPd()"", ""Lines"": [209, 209], ""Vulnerable"": ""No""}]","[{""Name"": ""PropDesc"", ""Lines"": [100, 315], ""Vulnerable"": ""No""}]",js/src/vm/ObjectImpl.h,209,22,warning,uselessAssignmentPtrArg,398,Assignment of function parameter has no effect outside the function. Did you forget dereferencing it?
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsatominlines.h,165,38,warning,objectIndex,758,The address of local variable 'undefined' might be accessed at non-zero index.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""Handle<T>()"", ""Lines"": [255, 255], ""Vulnerable"": ""No""}]","[{""Name"": ""Handle<T>"", ""Lines"": [194, 261], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,255,5,warning,uninitMemberVarPrivate,398,Member variable 'Handle::ptr' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""FreeSpan()"", ""Lines"": [144, 144], ""Vulnerable"": ""No""}]","[{""Name"": ""FreeSpan"", ""Lines"": [138, 365], ""Vulnerable"": ""No""}]",js/src/gc/Heap.h,144,5,warning,uninitMemberVar,398,Member variable 'FreeSpan::first' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""FreeSpan()"", ""Lines"": [144, 144], ""Vulnerable"": ""No""}]","[{""Name"": ""FreeSpan"", ""Lines"": [138, 365], ""Vulnerable"": ""No""}]",js/src/gc/Heap.h,144,5,warning,uninitMemberVar,398,Member variable 'FreeSpan::last' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,"[{""Name"": ""Statistics"", ""Lines"": [80, 174], ""Vulnerable"": ""No""}, {""Name"": ""SliceData"", ""Lines"": [122, 136], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,123,9,warning,uninitMemberVar,398,Member variable 'SliceData::end' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,"[{""Name"": ""Statistics"", ""Lines"": [80, 174], ""Vulnerable"": ""No""}, {""Name"": ""SliceData"", ""Lines"": [122, 136], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,123,9,warning,uninitMemberVar,398,Member variable 'SliceData::endFaults' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""RootInfo()"", ""Lines"": [470, 470], ""Vulnerable"": ""No""}]","[{""Name"": ""RootInfo"", ""Lines"": [469, 474], ""Vulnerable"": ""No""}]",js/src/jsgc.h,470,5,warning,uninitMemberVar,398,Member variable 'RootInfo::name' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""RootInfo()"", ""Lines"": [470, 470], ""Vulnerable"": ""No""}]","[{""Name"": ""RootInfo"", ""Lines"": [469, 474], ""Vulnerable"": ""No""}]",js/src/jsgc.h,470,5,warning,uninitMemberVar,398,Member variable 'RootInfo::type' is not initialized in the constructor.
