File Path,Topological Index,Neutral Git Commit Hash,Changed Lines,CVEs,Vulnerable Git Commit Hash,Last Change Git Commit Hash
tools/libxc/xc_dom_armzimageloader.c,0,2cd6bf3653a2b983c90bf3af42d199c499db4165,"[[53, 53], [74, 74], [91, 97], [100, 104], [185, 190], [192, 198]]","[""CVE-2014-3716""]",6d49536d844a2685a50281c5385a093a61911987,4fad2dc72a8607f50c3783e1cbcb3fb25e3af932
xen/arch/x86/domain.c,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[1927, 1929]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,31ae587e6f0181bf1f7d196fe1b49357c8922e60
xen/arch/x86/domctl.c,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[67, 69]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,a7d8ce78444dd8a5ee4d987745b6a4582ee43bf9
xen/arch/x86/mm/hap/hap.c,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[580, 580]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,bc36a12f90c290a09ca515c20dafff6c4436d340
xen/arch/x86/mm/paging.c,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[29, 29], [120, 120], [125, 126], [128, 131], [133, 145], [148, 150], [152, 152], [159, 159], [172, 180], [184, 185], [187, 195], [198, 198], [200, 215], [218, 219], [245, 245], [247, 255], [256, 256], [258, 263], [403, 405], [413, 414], [417, 428], [456, 456], [458, 460], [462, 462], [465, 465], [500, 507], [511, 520], [525, 532], [536, 544], [555, 555], [618, 618], [662, 662], [685, 697], [721, 721], [727, 727], [738, 738], [740, 741], [748, 750], [754, 755]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,bc36a12f90c290a09ca515c20dafff6c4436d340
xen/arch/x86/mm/shadow/common.c,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[3708, 3708]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,3131c990b737f9892badd3184115829f05ca1edc
xen/common/domain.c,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[617, 617]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,34155c34aec89ea0dec94c44d714c9085beb6135
xen/include/asm-x86/domain.h,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[189, 202]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,340f8cb83013dc80ebd29ed5b743040a5a45c146
xen/include/asm-x86/paging.h,1,95e6d82224689fdfd967a093a4d69efc24c17e91,"[[134, 134], [143, 143], [203, 203]]","[""CVE-2014-5146""]",f093fcf90f420b18429dcbc6c91f9393171634ce,3131c990b737f9892badd3184115829f05ca1edc
xen/common/event_fifo.c,2,a4e0cea6fced50e251453dfe52e1b9dde77a84f5,"[[180, 191], [399, 399], [402, 402], [403, 403], [405, 420], [425, 425], [428, 428], [429, 429], [430, 430], [431, 431], [435, 435], [529, 529], [534, 534], [536, 543], [546, 554], [556, 557], [562, 566]]","[""CVE-2014-6268""]",0561e1f01e87b777bcc47971e4ae1f420314f4a0,400b3bd6426f3334e47f16d55fd42f438d7fe6fa
xen/arch/x86/x86_emulate/x86_emulate.c,3,0e442727ceccfa32a7276cccd205b4722e68fdc1,"[[3317, 3317], [3714, 3714], [3743, 3743]]","[""CVE-2014-7155""]",46a49b91f1026f64430b84dd83e845a33f06415e,3af450fd2d9403f208d3ac6459716f027b8597ad
xen/arch/x86/domain.c,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[1944, 1946]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,0f67514c855299ad59bb18a91cb9ae1016a6e63b
xen/arch/x86/domctl.c,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[64, 68]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,213fd25109a3996615b5b227a0a76835e3e90a10
xen/arch/x86/hvm/hvm.c,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[4773, 4774], [4794, 4795], [4813, 4814]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,61fdda7acf3de11f3d50d50e5b4f4ecfac7e0d04
xen/arch/x86/mm/paging.c,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[29, 29], [120, 120], [125, 126], [128, 131], [133, 145], [148, 150], [152, 152], [159, 159], [172, 180], [184, 185], [187, 195], [198, 198], [200, 215], [218, 219], [245, 245], [247, 262], [263, 263], [403, 405], [413, 414], [417, 428], [439, 439], [450, 450], [452, 454], [456, 456], [459, 459], [494, 501], [505, 514], [519, 533], [537, 545], [556, 556], [619, 619], [661, 661], [685, 698], [721, 722], [727, 727], [737, 778], [780, 780], [782, 783], [790, 792], [796, 797]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,974516cc54e627efea424f963ebd644dc54b55ea
xen/common/domain.c,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[621, 621]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,aa673e9fa00c1f1fa90dfd531c89078b7afef7d3
xen/include/asm-x86/domain.h,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[190, 203]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,1e71f2d7418dfdcf6356e4be8e9311ea607a1877
xen/include/asm-x86/paging.h,4,070493dfd2788e061b53f074b7ba97507fbcbf65,"[[134, 134], [143, 143], [200, 203], [206, 206]]","[""CVE-2014-5146""]",5a3eef4fbf7b16fb499c17021625bc997ef8bebd,974516cc54e627efea424f963ebd644dc54b55ea
tools/libxl/libxl_dm.c,5,91b0ae9db33f72468b1d411a07f53085c893c097,"[[183, 190], [532, 542]]","[""CVE-2015-2152""]",156e90e8f9ad74c7f91633630a882bdbb6caf5ff,7f0638e914a542f20e8bb369dd476dfc6c020f0a
tools/libxl/libxl_create.c,6,40412e3c99722229f1ec93cd95fc8486d778f5df,"[[1482, 1484]]","[""CVE-2015-8341""]",eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9,0d0f28455d9c019475575d7a36f3c98fa4f0342d
tools/libxl/libxl_dom.c,6,40412e3c99722229f1ec93cd95fc8486d778f5df,"[[772, 772]]","[""CVE-2015-8341""]",eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9,b38d426ad09b3e142f474c1dadfd6d6903664a48
tools/libxl/libxl_create.c,7,811b188addb9018d1daef19db73c577e9e99f7eb,"[[620, 621]]","[""CVE-2016-4962""]",181677977fc35ddb848ae4d440fbb72e8afc8a1e,32e9d0f065b78e42c4a5f7aba8bae153d465749a
tools/libxl/libxl_device.c,7,811b188addb9018d1daef19db73c577e9e99f7eb,"[[43, 51], [117, 117], [122, 122], [126, 126], [141, 141], [144, 156], [202, 206], [682, 682], [703, 703], [706, 706]]","[""CVE-2016-4962""]",181677977fc35ddb848ae4d440fbb72e8afc8a1e,99507d279361738de65498138460490b83d44cd4
tools/libxl/libxl_internal.h,7,811b188addb9018d1daef19db73c577e9e99f7eb,"[[1185, 1185]]","[""CVE-2016-4962""]",181677977fc35ddb848ae4d440fbb72e8afc8a1e,7e81d992b183c47a74eea5ecd613d27950b5cdc3
tools/libxl/libxl_device.c,8,481dddb63b1fac2368c8e8be109babee0b1ca171,"[[301, 315]]","[""CVE-2016-4962""]",811b188addb9018d1daef19db73c577e9e99f7eb,811b188addb9018d1daef19db73c577e9e99f7eb
tools/libxl/libxl_internal.h,8,481dddb63b1fac2368c8e8be109babee0b1ca171,"[[705, 706]]","[""CVE-2016-4962""]",811b188addb9018d1daef19db73c577e9e99f7eb,811b188addb9018d1daef19db73c577e9e99f7eb
tools/libxl/libxl_device.c,9,e3d851340c551554b93743606f180bd310a55da8,"[[765, 765], [778, 778], [783, 783], [811, 811]]","[""CVE-2016-4962""]",481dddb63b1fac2368c8e8be109babee0b1ca171,481dddb63b1fac2368c8e8be109babee0b1ca171
tools/libxl/libxl.c,10,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,"[[1989, 1989], [1993, 1993], [1997, 1998]]","[""CVE-2016-4962""]",e3d851340c551554b93743606f180bd310a55da8,7e81d992b183c47a74eea5ecd613d27950b5cdc3
tools/libxl/libxl.c,11,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,"[[1315, 1315], [1318, 1318], [1334, 1343], [1392, 1393], [1396, 1396], [1399, 1403], [1430, 1430]]","[""CVE-2016-4962""]",f9a7931b0d268ac57f585d67fc11be7c21f0f9da,f9a7931b0d268ac57f585d67fc11be7c21f0f9da
tools/libxl/libxl_internal.h,11,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,"[[363, 363]]","[""CVE-2016-4962""]",f9a7931b0d268ac57f585d67fc11be7c21f0f9da,481dddb63b1fac2368c8e8be109babee0b1ca171
tools/libxl/libxl.c,12,c429d90b6d6fb4885fa358b35b2338a697ce7973,"[[2852, 2852], [2854, 2856], [2862, 2864], [2866, 2866], [2871, 2875], [2877, 2877], [2879, 2879], [2888, 2891]]","[""CVE-2016-4962""]",e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb
tools/libxl/libxl.c,13,0527125a6aae58a7eee8078184fced49dc2422ef,"[[2179, 2179], [2182, 2182], [2186, 2187], [2196, 2196], [2202, 2204]]","[""CVE-2016-4962""]",c429d90b6d6fb4885fa358b35b2338a697ce7973,c429d90b6d6fb4885fa358b35b2338a697ce7973
tools/libxl/libxl.c,14,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,"[[2228, 2228], [2237, 2238], [2240, 2240], [2248, 2250]]","[""CVE-2016-4962""]",0527125a6aae58a7eee8078184fced49dc2422ef,0527125a6aae58a7eee8078184fced49dc2422ef
tools/libxl/libxl.c,15,7e03b128e0347b83f2b81697e2ad1e17c0682727,"[[3632, 3632], [3636, 3637], [3641, 3641]]","[""CVE-2016-4962""]",0dbc6af04f990c60e26c0898e02d5b741b9fcb20,0dbc6af04f990c60e26c0898e02d5b741b9fcb20
tools/libxl/libxl.c,16,eaccadee0122476fda2f02137e5f26ed6a64675f,"[[3721, 3721], [3723, 3723], [3729, 3730], [3732, 3732], [3737, 3740], [3754, 3755], [3757, 3757]]","[""CVE-2016-4962""]",7e03b128e0347b83f2b81697e2ad1e17c0682727,7e03b128e0347b83f2b81697e2ad1e17c0682727
tools/libxl/libxl.c,17,ca04e01490acc333b43cfc784751d09134e65e18,"[[3818, 3819], [3958, 3958], [3959, 3959], [3963, 3963], [3969, 3971], [3976, 3976], [3979, 3983], [3986, 3986], [4017, 4017]]","[""CVE-2016-4962""]",eaccadee0122476fda2f02137e5f26ed6a64675f,eaccadee0122476fda2f02137e5f26ed6a64675f
tools/libxl/libxl.c,18,624c8621764630e812154df9ce78d4f1eadfada1,"[[3108, 3108], [3123, 3123]]","[""CVE-2016-4962""]",2538aaa238aef15ade4e8a77db84691aea265693,4f79473898bad5b311646b3a64e9892cd2993099
tools/libxl/libxl.c,19,03273df2ecbe04bdb16dab1b6dacf8175a0fe84a,"[[2661, 2662], [2664, 2664]]","[""CVE-2016-4962""]",624c8621764630e812154df9ce78d4f1eadfada1,624c8621764630e812154df9ce78d4f1eadfada1
xen/arch/arm/p2m.c,20,9ab1bd9ab64799816c8223a5f210b7a767ab4ccc,"[[1411, 1412]]","[""CVE-2016-5242""]",e228585d122817f987806145b09de7914c42a5fe,ed2cddb66b40cacdefd2e7920bde578d8da67fa9
xen/common/libelf/libelf-loader.c,21,fb08f7d009a64b96efa4462c9d19ed6881936859,"[[45, 45], [285, 286], [318, 318], [319, 319], [400, 400]]","[""CVE-2016-9384""]",f3fa3abf3e61fb1f25ce721e14ac324dda67311f,b2405fed195ae7020fc876fc688b0ec85405146c
xen/common/libelf/libelf-tools.c,21,fb08f7d009a64b96efa4462c9d19ed6881936859,"[[62, 62], [375, 382]]","[""CVE-2016-9384""]",f3fa3abf3e61fb1f25ce721e14ac324dda67311f,443701ef0c7ff30872e27419cf4356fb6bdb4059
xen/include/xen/libelf.h,21,fb08f7d009a64b96efa4462c9d19ed6881936859,"[[205, 206], [208, 209], [486, 490]]","[""CVE-2016-9384""]",f3fa3abf3e61fb1f25ce721e14ac324dda67311f,a00a3e1aa2844d4819d74e9b1df6eb66a6e07252
xen/arch/x86/irq.c,22,e7719a0dfac7a20cb7da5529e09773d8271bb78b,"[[1489, 1489], [2246, 2246], [2288, 2288], [2291, 2292]]","[""CVE-2017-10917""]",de20bb6c4f65c4161e0931402613f9ffac86302d,0762e2502f1fa955176c3f17c0cfb3916498428f
xen/common/event_2l.c,22,e7719a0dfac7a20cb7da5529e09773d8271bb78b,"[[64, 64], [66, 69], [72, 72], [74, 77]]","[""CVE-2017-10917""]",de20bb6c4f65c4161e0931402613f9ffac86302d,d89f48f58ee5568fc58c574690b06cb10e2ed7f7
xen/common/event_channel.c,22,e7719a0dfac7a20cb7da5529e09773d8271bb78b,"[[1383, 1384]]","[""CVE-2017-10917""]",de20bb6c4f65c4161e0931402613f9ffac86302d,d89f48f58ee5568fc58c574690b06cb10e2ed7f7
xen/common/event_fifo.c,22,e7719a0dfac7a20cb7da5529e09773d8271bb78b,"[[30, 35], [296, 296], [300, 300], [307, 307], [311, 311], [600, 603]]","[""CVE-2017-10917""]",de20bb6c4f65c4161e0931402613f9ffac86302d,d89f48f58ee5568fc58c574690b06cb10e2ed7f7
xen/common/schedule.c,22,e7719a0dfac7a20cb7da5529e09773d8271bb78b,"[[968, 968]]","[""CVE-2017-10917""]",de20bb6c4f65c4161e0931402613f9ffac86302d,d92b0e7fca263e0671940d0d446c64e850ca595c
xen/include/xen/event.h,22,e7719a0dfac7a20cb7da5529e09773d8271bb78b,"[[140, 141], [178, 178], [180, 180], [184, 184], [186, 186]]","[""CVE-2017-10917""]",de20bb6c4f65c4161e0931402613f9ffac86302d,78e24c269b0a4a8b864ece725e6d4209ed95dfa7
xen/common/grant_table.c,23,999d2ccb7f73408aa22656e1ba2f98b077eaa1c2,"[[2117, 2120], [2272, 2276], [2284, 2285], [2584, 2584], [2594, 2594], [2603, 2610], [2624, 2624], [2634, 2640], [2646, 2647], [3187, 3187]]","[""CVE-2017-12135""]",f859e4a3b9088a76fe733fd0312b0922f90b85e1,c98e9ec647df00a5726e00c93bd69a4d5a2d88e7
xen/common/grant_table.c,24,ad48fb963dbff02762d2db5396fa655ac0c432c7,"[[2063, 2063], [2065, 2065], [2094, 2094], [2095, 2095], [2098, 2098], [2099, 2099], [2107, 2107], [2110, 2110], [2184, 2285], [2305, 2305], [2730, 2730], [2732, 2736]]","[""CVE-2017-12135""]",999d2ccb7f73408aa22656e1ba2f98b077eaa1c2,999d2ccb7f73408aa22656e1ba2f98b077eaa1c2
xen/common/compat/grant_table.c,25,ca617570542e1d7d8de636d5396959bbf1dabab7,"[[261, 263]]","[""CVE-2017-12135""]",82d510c88dc12c8aa31aa97bab633b922737bdf4,4ef6b5f16c8a91cf6592f8817720a9de95b7052c
xen/arch/x86/mm/shadow/private.h,26,54e2292e8df7a1a7b041192be9d6d797b6d00869,"[[532, 532]]","[""CVE-2017-17563""]",ff2a793e15bb0b6254bc849ef8e83e1c284c3583,19cee44abfdf162a25d86f999d9a50bcfdf468bc
xen/include/asm-x86/mm.h,26,54e2292e8df7a1a7b041192be9d6d797b6d00869,"[[85, 86]]","[""CVE-2017-17563""]",ff2a793e15bb0b6254bc849ef8e83e1c284c3583,8d7b633adab76a778ccf3e3417e903b35333c528
xen/arch/x86/hvm/vmx/vmx.c,27,c0d98b35714fb707217c9062b6518e158cd72eea,"[[2566, 2566], [2570, 2578], [2579, 2579], [2594, 2596], [2602, 2602], [2611, 2611], [2613, 2614]]","[""CVE-2018-10472""]",36bc5fc631b08bcf03c6977e79f026a459d76302,451004603247205467ec34b366b4cfa3814a5d95
xen/arch/x86/hvm/vmx/vvmx.c,27,c0d98b35714fb707217c9062b6518e158cd72eea,"[[2451, 2451], [2454, 2454], [2458, 2462], [2464, 2465], [2469, 2469], [2471, 2472], [2485, 2486], [2488, 2488], [2490, 2490], [2492, 2492], [2508, 2508], [2528, 2529], [2543, 2544], [2550, 2550], [2563, 2563], [2565, 2565]]","[""CVE-2018-10472""]",36bc5fc631b08bcf03c6977e79f026a459d76302,451004603247205467ec34b366b4cfa3814a5d95
xen/include/asm-x86/hvm/vmx/vmx.h,27,c0d98b35714fb707217c9062b6518e158cd72eea,"[[235, 253]]","[""CVE-2018-10472""]",36bc5fc631b08bcf03c6977e79f026a459d76302,5cfbd651da3c30a5137488b06e39803cbaacc2b0
tools/libxl/libxl_device.c,28,d8f65e68a7c1047fad97206a6282c281247fadc2,"[[465, 477]]","[""CVE-2018-10472""]",c04c1866e5131e450ddcd114e32401477c60b816,9eaaedfcdee5dd50f8440d72cc759775ec3ce164
tools/libxl/libxl_dm.c,28,d8f65e68a7c1047fad97206a6282c281247fadc2,"[[679, 679], [1505, 1505], [1507, 1507]]","[""CVE-2018-10472""]",c04c1866e5131e450ddcd114e32401477c60b816,50f8ba84a50ebf80dd22067a04062dbaaf2621ff
tools/libxl/libxl_internal.h,28,d8f65e68a7c1047fad97206a6282c281247fadc2,"[[1206, 1206]]","[""CVE-2018-10472""]",c04c1866e5131e450ddcd114e32401477c60b816,50f8ba84a50ebf80dd22067a04062dbaaf2621ff
tools/libxl/libxl_qmp.c,28,d8f65e68a7c1047fad97206a6282c281247fadc2,"[[1026, 1027]]","[""CVE-2018-10472""]",c04c1866e5131e450ddcd114e32401477c60b816,db0c7dde021c29c2ae0d847d70fb7b59e02ea522
