Vulnerable File,Vulnerable Lines,Git Commit Hash,Affected Functions,Affected Classes,File,Line,Column,Severity,Rule,CWE,Message
No,,2cd6bf3653a2b983c90bf3af42d199c499db4165,,"[{""Name"": ""domain"", ""Lines"": [297, 447], ""Vulnerable"": ""No""}]",xen/include/xen/sched.h,329,35,warning,multiplySizeof,682,Multiplying sizeof() with sizeof() indicates a logic error.
No,,2cd6bf3653a2b983c90bf3af42d199c499db4165,"[{""Name"": ""xc_dom_vaddr_to_ptr(struct xc_dom_image *, xen_vaddr_t, size_t *)"", ""Lines"": [338, 354], ""Vulnerable"": ""No""}]",,tools/libxc/xc_dom.h,353,16,portability,arithOperationsOnVoidPointer,467,"'ptr' is of type 'void *'. When using void pointers in calculations, the behaviour is undefined."
No,,2cd6bf3653a2b983c90bf3af42d199c499db4165,"[{""Name"": ""get_domain(struct domain *)"", ""Lines"": [488, 501], ""Vulnerable"": ""No""}]",,xen/include/xen/sched.h,494,43,portability,shiftTooManyBitsSigned,758,Shifting signed 32-bit value by 31 bits is implementation-defined behaviour
No,,2cd6bf3653a2b983c90bf3af42d199c499db4165,"[{""Name"": ""get_knownalive_domain(struct domain *)"", ""Lines"": [507, 511], ""Vulnerable"": ""No""}]",,xen/include/xen/sched.h,510,5,portability,shiftTooManyBitsSigned,758,Shifting signed 32-bit value by 31 bits is implementation-defined behaviour
Yes,,6d49536d844a2685a50281c5385a093a61911987,,"[{""Name"": ""domain"", ""Lines"": [297, 447], ""Vulnerable"": ""No""}]",xen/include/xen/sched.h,329,35,warning,multiplySizeof,682,Multiplying sizeof() with sizeof() indicates a logic error.
Yes,,6d49536d844a2685a50281c5385a093a61911987,"[{""Name"": ""xc_dom_vaddr_to_ptr(struct xc_dom_image *, xen_vaddr_t, size_t *)"", ""Lines"": [338, 354], ""Vulnerable"": ""No""}]",,tools/libxc/xc_dom.h,353,16,portability,arithOperationsOnVoidPointer,467,"'ptr' is of type 'void *'. When using void pointers in calculations, the behaviour is undefined."
Yes,"[[54, 54], [76, 91], [107, 108], [109, 110], [189, 190], [190, 191]]",6d49536d844a2685a50281c5385a093a61911987,"[{""Name"": ""xc_dom_probe_zimage32_kernel(struct xc_dom_image *)"", ""Lines"": [51, 93], ""Vulnerable"": ""Yes""}]",,tools/libxc/xc_dom_armzimageloader.c,83,66,portability,arithOperationsOnVoidPointer,467,"'dom->kernel_blob' is of type 'void *'. When using void pointers in calculations, the behaviour is undefined."
Yes,,6d49536d844a2685a50281c5385a093a61911987,"[{""Name"": ""get_domain(struct domain *)"", ""Lines"": [488, 501], ""Vulnerable"": ""No""}]",,xen/include/xen/sched.h,494,43,portability,shiftTooManyBitsSigned,758,Shifting signed 32-bit value by 31 bits is implementation-defined behaviour
Yes,,6d49536d844a2685a50281c5385a093a61911987,"[{""Name"": ""get_knownalive_domain(struct domain *)"", ""Lines"": [507, 511], ""Vulnerable"": ""No""}]",,xen/include/xen/sched.h,510,5,portability,shiftTooManyBitsSigned,758,Shifting signed 32-bit value by 31 bits is implementation-defined behaviour
No,,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
