Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Static Function,__attribute__(),libxc/xc_dom_armzimageloader.c,0,5,0,2,5,0,5,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Static Function,xc_dom_load_zimage_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,5,18,0,5,23,5,18,2,12,0,0,0,4,2,0,9,10,1,0,9,2,2,2,1,1,0,1,0,0
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Static Function,xc_dom_parse_zimage32_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,10,30,7,5,47,10,30,5,22,7,0,0,10,3,0,20,22,4,0,18,3,3,3,1,2,0,1,0,0
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Static Function,xc_dom_parse_zimage64_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,10,29,1,6,40,10,29,4,20,1,0,0,10,3,0,18,20,3,0,17,3,3,3,3,2,2,1,2,0
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Static Function,xc_dom_probe_zimage32_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,4,22,1,4,26,4,22,2,12,1,0,0,3,4,1,9,12,1,0,11,4,4,4,4,3,3,1,3,0
No,2cd6bf3653a2b983c90bf3af42d199c499db4165,Static Function,xc_dom_probe_zimage64_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,4,23,0,6,27,4,23,2,13,0,0,0,3,4,1,9,12,1,0,11,4,4,5,4,3,3,1,3,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Static Function,__attribute__(),libxc/xc_dom_armzimageloader.c,0,5,0,2,5,0,5,2,2,0,0,0,1,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Static Function,xc_dom_load_zimage_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,5,18,0,5,23,5,18,2,12,0,0,0,4,2,0,9,10,1,0,9,2,2,2,1,1,0,1,0,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Static Function,xc_dom_parse_zimage32_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,8,25,2,5,35,8,25,5,19,2,0,0,10,2,0,18,19,4,0,15,2,2,2,1,1,0,1,0,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Static Function,xc_dom_parse_zimage64_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,7,19,1,6,27,7,19,4,14,1,0,0,10,1,0,14,14,3,0,11,1,1,1,1,0,0,0,0,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Static Function,xc_dom_probe_zimage32_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,7,33,6,6,43,7,33,6,19,6,0,0,6,6,1,16,21,3,0,18,6,6,6,4,3,3,2,3,0
Yes,6d49536d844a2685a50281c5385a093a61911987,Static Function,xc_dom_probe_zimage64_kernel(struct xc_dom_image *),libxc/xc_dom_armzimageloader.c,4,23,0,6,27,4,23,2,13,0,0,0,3,4,1,9,12,1,0,11,4,4,5,4,3,3,1,3,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,__context_switch(),arch/x86/domain.c,12,62,5,9,79,12,62,11,42,5,0,0,26,384,3,35,45,10,2,33,13,13,18,1,0,0,3,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,__domain_crash(struct domain *),common/domain.c,1,18,1,7,20,1,18,1,9,1,0,0,5,3,0,4,6,0,0,6,3,3,3,1,2,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,__domain_crash_synchronous(),common/domain.c,2,7,0,1,9,2,7,1,4,0,0,0,3,2,0,5,6,0,3,3,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,__domain_finalise_shutdown(struct domain *),common/domain.c,4,15,0,8,19,4,15,2,11,0,0,0,7,3,0,7,9,1,0,8,3,3,4,1,2,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"__domain_pause_by_systemcontroller(struct domain *,void (*) (struct domain *))",common/domain.c,5,15,4,2,24,5,15,3,10,4,0,0,2,2,0,8,9,1,0,8,3,3,3,3,2,2,2,2,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,__sync_local_execstate(),arch/x86/domain.c,5,14,0,1,19,5,14,3,7,0,0,0,7,2,0,8,9,2,0,7,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,_domain_struct_bits(),arch/x86/domain.c,2,10,0,1,12,2,10,4,7,0,0,0,2,3,0,7,9,3,1,5,3,3,4,1,0,0,2,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,_free_pirq_struct(struct rcu_head *),common/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"_sh_resync(struct vcpu *,mfn_t,struct oos_fixup *,mfn_t)",arch/x86/mm/shadow/common.c,6,21,6,12,33,6,21,3,15,6,0,0,12,2,0,12,13,1,0,12,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"_sh_resync_l1(struct vcpu *,mfn_t,mfn_t)",arch/x86/mm/shadow/common.c,2,12,1,6,15,2,12,2,9,1,0,0,9,4,1,6,9,1,0,8,4,4,4,1,2,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"_shadow_prealloc(struct domain *,unsigned int)",arch/x86/mm/shadow/common.c,9,45,12,14,65,9,45,7,29,12,0,0,15,15,1,23,29,4,0,25,9,9,9,6,6,6,2,6,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,_update_runstate_area(struct vcpu *),arch/x86/domain.c,0,6,0,4,6,0,6,1,3,0,0,0,6,2,0,1,2,0,0,2,2,2,4,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,alloc_domain_struct(),arch/x86/domain.c,2,12,4,1,18,2,12,3,7,4,0,0,7,4,1,7,9,2,0,7,3,3,3,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"alloc_vcpu(struct domain *,unsigned int,unsigned int)",common/domain.c,13,62,1,15,76,13,62,4,47,1,0,0,29,33,2,34,41,2,0,39,9,9,16,5,7,6,2,6,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,alloc_vcpu_guest_context(),arch/x86/domain.c,3,19,0,1,22,3,19,6,12,0,0,0,11,3,0,11,13,3,0,10,3,3,3,3,3,3,2,3,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,alloc_vcpu_struct(),arch/x86/domain.c,0,9,6,1,15,0,9,2,5,6,0,0,5,2,0,5,6,1,0,5,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"arch_do_domctl(struct xen_domctl *,struct domain *,(*) ())",arch/x86/domctl.c,197,1144,27,134,1360,196,1127,77,859,27,15,3,162,2100915,6,553,776,73,2,701,220,169,269,121,1654,1616,7,1610,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"arch_do_vcpu_op(int,struct vcpu *,(*) ())",arch/x86/domain.c,13,41,0,6,54,13,41,6,28,0,0,0,11,9,1,20,27,3,0,24,7,6,7,7,13,13,2,13,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"arch_domain_create(struct domain *,unsigned int)",arch/x86/domain.c,21,101,7,16,129,21,101,3,83,7,0,0,47,6241,4,52,70,2,0,68,20,20,24,16,31,31,2,31,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,arch_domain_destroy(struct domain *),arch/x86/domain.c,5,15,0,8,20,5,15,1,12,0,0,0,11,8,1,9,12,0,0,12,4,4,4,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,arch_dump_domain_info(struct domain *),arch/x86/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,arch_dump_vcpu_info(struct vcpu *),arch/x86/domain.c,1,6,0,1,7,1,6,1,3,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"arch_get_info_guest(struct vcpu *,vcpu_guest_context_u)",arch/x86/domctl.c,11,117,3,38,131,11,115,6,90,3,0,2,45,4224,4,75,90,4,1,85,38,38,38,1,5,0,2,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"arch_set_info_guest(struct vcpu *,vcpu_guest_context_u)",arch/x86/domain.c,52,287,12,47,348,52,285,14,220,12,0,2,80,999999999,9,153,215,12,2,201,101,97,130,34,65,60,5,59,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,arch_vcpu_reset(struct vcpu *),arch/x86/domain.c,1,10,0,2,11,1,10,1,5,0,0,0,5,2,0,4,5,0,0,5,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,complete_domain_destroy(struct rcu_head *),common/domain.c,14,43,1,15,58,14,40,4,31,1,1,2,19,18,1,32,37,3,0,34,6,6,6,3,1,1,2,1,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"context_switch(struct vcpu *,struct vcpu *)",arch/x86/domain.c,17,58,5,7,80,17,58,4,42,5,0,0,35,560,3,24,35,3,0,32,12,12,21,1,1,0,3,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"continue_hypercall_on_cpu(unsigned int,long (*) (void *),void *)",common/domain.c,9,35,1,7,45,9,35,4,26,1,0,0,15,4,1,19,22,2,0,20,4,4,5,4,4,4,2,4,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,continue_hypercall_tasklet_handler(unsigned long),common/domain.c,3,16,1,6,20,3,16,3,11,1,0,0,9,2,0,9,10,2,0,8,3,3,3,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,continue_idle_domain(struct vcpu *),arch/x86/domain.c,0,4,0,0,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,continue_nonidle_domain(struct vcpu *),arch/x86/domain.c,0,6,0,0,6,0,6,1,3,0,0,0,5,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,continue_running(struct vcpu *),arch/x86/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,default_dead_idle(),arch/x86/domain.c,0,6,5,0,11,0,6,1,3,5,0,0,2,2,0,4,5,0,3,2,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,default_idle(),arch/x86/domain.c,0,8,0,0,8,0,8,1,5,0,0,0,5,2,0,3,4,0,0,4,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"do_vcpu_op(int,int,(*) ())",common/domain.c,44,141,0,19,185,42,133,13,103,0,8,2,27,38,2,73,106,12,0,94,34,24,37,27,197,195,2,195,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"domain_cpuid(struct domain *,unsigned int,unsigned int,unsigned int *,unsigned int *,unsigned int *,unsigned int *)",arch/x86/domain.c,5,30,6,11,39,5,30,10,14,6,0,0,4,4,1,12,15,2,0,13,4,4,8,3,3,3,3,3,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"domain_create(domid_t,unsigned int,uint32_t)",common/domain.c,31,133,1,26,164,31,133,7,118,1,0,0,58,594505,6,88,119,4,0,115,32,32,35,19,39,37,3,36,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_destroy(struct domain *),common/domain.c,5,23,3,9,31,5,23,4,19,3,0,0,10,5,1,17,20,3,0,17,4,4,4,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_kill(struct domain *),common/domain.c,3,38,5,5,46,3,38,3,30,5,0,0,17,13,1,22,30,2,0,28,8,6,8,7,7,7,3,7,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_pause(struct domain *),common/domain.c,3,8,0,14,11,3,8,2,4,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_pause_nosync(struct domain *),common/domain.c,2,7,0,2,9,2,7,2,3,0,0,0,3,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_relinquish_resources(struct domain *),arch/x86/domain.c,20,75,15,11,110,20,75,3,60,15,0,0,28,182,2,38,57,2,0,55,19,13,19,16,43,43,3,43,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_resume(struct domain *),common/domain.c,6,16,4,3,26,6,16,2,11,4,0,0,11,2,0,9,10,1,0,9,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"domain_set_node_affinity(struct domain *,const nodemask_t *)",common/domain.c,6,17,5,3,28,6,17,1,11,5,0,0,9,3,0,9,11,0,0,11,3,3,3,1,2,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"domain_shutdown(struct domain *,u8)",common/domain.c,9,28,1,7,37,9,28,2,21,1,0,0,13,16,1,15,20,1,0,19,6,6,6,4,2,2,1,2,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_unpause(struct domain *),common/domain.c,1,7,0,13,8,1,7,2,3,0,0,0,3,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_unpause_by_systemcontroller(struct domain *),common/domain.c,5,14,0,2,19,5,14,2,10,0,0,0,3,2,0,8,9,1,0,8,3,3,3,3,2,2,2,2,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,domain_update_node_affinity(struct domain *),common/domain.c,9,39,19,10,67,9,39,6,26,19,0,0,14,5,1,22,26,5,0,21,6,6,7,4,3,3,1,3,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,dump_pageframe_info(struct domain *),arch/x86/domain.c,4,30,0,10,34,4,30,2,20,0,0,0,8,4,1,10,12,1,0,11,3,3,3,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,free_domain_struct(struct domain *),arch/x86/domain.c,0,5,0,3,5,0,5,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,free_pirq_struct(void *),common/domain.c,1,5,0,3,6,1,5,2,2,0,0,0,1,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,free_vcpu_guest_context(struct vcpu_guest_context *),arch/x86/domain.c,2,15,0,3,17,2,15,5,10,0,0,0,7,3,0,9,11,2,0,9,3,3,4,3,1,1,2,1,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,free_vcpu_struct(struct vcpu *),arch/x86/domain.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"gdbsx_guest_mem_io(domid_t,struct xen_domctl_gdbsx_memio *)",arch/x86/domctl.c,0,9,0,9,9,0,9,3,5,0,0,0,4,1,0,3,3,1,0,2,2,2,2,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,get_domain_by_id(domid_t),common/domain.c,4,18,0,4,22,4,18,2,10,0,0,0,6,4,1,8,11,1,0,10,4,4,4,3,2,2,3,2,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"guest_get_eff_kern_l1e(struct vcpu *,unsigned long,void *)",include/asm-x86/paging.h,1,9,0,5,10,1,8,3,4,0,0,1,2,4,1,4,6,1,0,5,3,3,3,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"guest_get_eff_l1e(struct vcpu *,unsigned long,l1_pgentry_t *)",include/asm-x86/paging.h,2,19,0,9,21,2,19,2,11,0,0,0,9,4,1,6,9,0,0,9,4,4,4,3,2,2,2,2,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"guest_map_l1e(struct vcpu *,unsigned long,unsigned long *)",include/asm-x86/paging.h,3,18,2,8,23,3,18,3,13,2,0,0,11,5,1,7,11,1,0,10,5,5,5,5,4,4,1,4,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"guest_unmap_l1e(struct vcpu *,void *)",include/asm-x86/paging.h,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_alloc(struct domain *),arch/x86/mm/hap/hap.c,5,14,0,8,19,5,14,3,10,0,0,0,9,2,0,10,11,2,0,9,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_alloc_p2m_page(struct domain *),arch/x86/mm/hap/hap.c,3,21,2,7,26,3,21,2,13,2,0,0,14,3,0,11,13,1,0,12,3,3,3,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_clean_dirty_bitmap(struct domain *),arch/x86/mm/hap/hap.c,0,5,1,2,6,0,5,1,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_destroy_monitor_table(struct vcpu *,mfn_t)",arch/x86/mm/hap/hap.c,1,5,1,4,7,1,5,2,2,1,0,0,1,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_disable_log_dirty(struct domain *),arch/x86/mm/hap/hap.c,1,8,1,4,10,1,8,1,5,1,0,0,6,1,0,5,5,0,0,5,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,hap_domain_init(struct domain *),arch/x86/mm/hap/hap.c,1,7,1,6,9,1,7,1,4,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
